Ημ. Εν.,Ημ. Πρ.,Ημ. Επ.,ΑΜ,Κωδ. μαθ.,Βαθμός
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-6020,"9,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-6210,"6,3 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-6220,8 
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-6310,"1,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-8010,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-8010,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-9010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-9025,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-9125,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-9140,"1,9 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-9210,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-9230,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-9240,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-9245,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-9255,"3,8 "
31/03/2020,31/03/2020,31/03/2020,SR000371,P1-9340,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000372,ICE1-4001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000372,P1-3030,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000376,ICE1-1002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000376,ICE1-1003,"3,1 "
31/03/2020,31/03/2020,31/03/2020,SR000376,ICE1-1004,"1,9 "
31/03/2020,31/03/2020,31/03/2020,SR000376,ICE1-1005,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000376,ICE1-2001,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000376,ICE1-2005,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000376,ICE1-3003,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000376,ICE1-3004,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000376,ICE1-3005,"5,9 "
31/03/2020,31/03/2020,31/03/2020,SR000376,ICE1-4001,0 
31/03/2020,31/03/2020,31/03/2020,SR000376,ICE1-4002,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000376,ICE1-4003,8 
31/03/2020,31/03/2020,31/03/2020,SR000376,ICE1-4004,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000376,ICE1-4005,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000376,ICE1-5001,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000376,ICE1-5006,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000376,ICE1-6001,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000376,ICE1-7302,"1,9 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-1020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-1030,"3,1 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-1040,"1,9 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-1050,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-2010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-2030,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-2050,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-3020,"1,4 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-3030,0 
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-3040,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-3050,"5,9 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-4010,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-4020,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-4030,8 
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-4040,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-4040,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-4050,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-5010,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-5020,"6,2 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-5030,"3,4 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-5030,"6,8 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-5040,"3,4 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-5040,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-6310,"1,9 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-6320,"1,1 "
31/03/2020,31/03/2020,31/03/2020,SR000376,P1-6320,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000377,ICE1-1003,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000377,ICE1-1004,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000377,ICE1-2002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000377,ICE1-2005,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000377,ICE1-3005,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000377,ICE1-4001,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000377,ICE1-4004,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000377,ICE1-4005,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000377,ICE1-5001,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000377,P1-1030,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000377,P1-1040,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000377,P1-2010,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000377,P1-2020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000377,P1-2050,"7,5 "
31/03/2020,31/03/2020,31/03/2020,SR000377,P1-2060,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000377,P1-3030,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000377,P1-3050,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000377,P1-4010,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000377,P1-4040,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000377,P1-4050,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-1001,"2,1 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-1002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-1003,"3,1 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-1004,"7,3 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-1005,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-1006,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-2001,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-2002,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-2004,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-2005,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-2006,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-3001,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-3002,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-3003,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-3004,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-3005,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-3006,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-4001,"8,9 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-4002,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-4003,"3,1 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-4004,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-4005,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-4006,"7,3 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-5001,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-5002,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-5004,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-5006,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-6002,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-6003,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-7101,5 
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-7102,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-7107,"7,3 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-7403,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-8101,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-8102,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-8104,0 
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-8105,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-8110,7 
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-8306,"8,4 "
31/03/2020,31/03/2020,31/03/2020,SR000379,ICE1-8307,"3,8 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-1010,"2,1 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-1020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-1030,"3,1 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-1040,"7,3 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-1050,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-1060,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-2010,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-2020,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-2030,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-2040,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-2050,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-2060,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-3010,"3,4 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-3010,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-3020,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-3030,"8,9 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-3040,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-3050,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-3060,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-4010,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-4020,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-4030,"3,1 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-4040,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-4040,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-4050,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-4060,"7,3 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-5030,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-5040,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-5110,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-5120,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-6010,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-6020,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-6110,5 
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-6120,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-9020,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-9110,0 
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-9120,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-9125,"7,3 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-9145,7 
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-9150,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-9335,"8,4 "
31/03/2020,31/03/2020,31/03/2020,SR000379,P1-9350,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000380,ICE1-1001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,ICE1-1002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,ICE1-1003,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000380,ICE1-1004,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,ICE1-1005,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,ICE1-2002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,ICE1-2006,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,ICE1-4001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,ICE1-5001,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-1010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-1020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-1030,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-1040,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-1050,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-2010,"8,6 "
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-2020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-2030,10 
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-2030,10 
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-2030,10 
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-2060,"6,8 "
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-2060,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-3010,"1,1 "
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-3030,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-3040,"7,5 "
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-3050,10 
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-4010,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-4010,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-4010,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-4010,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-4020,"3,4 "
31/03/2020,31/03/2020,31/03/2020,SR000380,P1-4030,"6,8 "
31/03/2020,31/03/2020,31/03/2020,SR000381,ICE1-1001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000381,ICE1-1002,0 
31/03/2020,31/03/2020,31/03/2020,SR000381,ICE1-1003,5 
31/03/2020,31/03/2020,31/03/2020,SR000381,ICE1-1004,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000381,ICE1-2002,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000381,ICE1-2005,"1,7 "
31/03/2020,31/03/2020,31/03/2020,SR000381,ICE1-2006,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000381,ICE1-3005,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000381,ICE1-3006,"3,1 "
31/03/2020,31/03/2020,31/03/2020,SR000381,ICE1-4001,"8,4 "
31/03/2020,31/03/2020,31/03/2020,SR000381,ICE1-4003,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000381,ICE1-5001,0 
31/03/2020,31/03/2020,31/03/2020,SR000381,ICE1-6001,"1,7 "
31/03/2020,31/03/2020,31/03/2020,SR000381,P1-1010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000381,P1-1020,0 
31/03/2020,31/03/2020,31/03/2020,SR000381,P1-1030,5 
31/03/2020,31/03/2020,31/03/2020,SR000381,P1-1040,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000381,P1-2010,"1,7 "
31/03/2020,31/03/2020,31/03/2020,SR000381,P1-2020,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000381,P1-2060,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000381,P1-3030,"8,4 "
31/03/2020,31/03/2020,31/03/2020,SR000381,P1-3050,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000381,P1-3060,"3,1 "
31/03/2020,31/03/2020,31/03/2020,SR000381,P1-4010,0 
31/03/2020,31/03/2020,31/03/2020,SR000381,P1-4010,0 
31/03/2020,31/03/2020,31/03/2020,SR000381,P1-4010,0 
31/03/2020,31/03/2020,31/03/2020,SR000381,P1-4010,0 
31/03/2020,31/03/2020,31/03/2020,SR000381,P1-4030,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000381,P1-5010,"1,7 "
31/03/2020,31/03/2020,31/03/2020,SR000383,ICE1-1001,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000383,P1-1010,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-1001,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-1002,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-1003,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-1004,"4,4 "
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-1005,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-2001,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-2002,0 
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-2004,"2,7 "
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-2005,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-3001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-3003,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-3005,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-3006,"0,9 "
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-4001,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-4003,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-4004,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-4005,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-4006,"2,1 "
31/03/2020,31/03/2020,31/03/2020,SR000384,ICE1-5001,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-1010,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-1020,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-1030,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-1040,"4,4 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-1050,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-2010,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-2020,0 
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-2030,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-2040,"2,7 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-2050,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-3010,"1,8 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-3010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-3030,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-3040,"0,4 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-3050,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-3060,"0,9 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-4010,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-4010,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-4010,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-4010,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-4030,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-4040,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-4040,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-4050,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000384,P1-4060,"2,1 "
31/03/2020,31/03/2020,31/03/2020,SR000387,ICE1-2002,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000387,ICE1-3004,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000387,ICE1-4001,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000387,ICE1-4004,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000387,P1-2020,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000387,P1-2030,10 
31/03/2020,31/03/2020,31/03/2020,SR000387,P1-2030,10 
31/03/2020,31/03/2020,31/03/2020,SR000387,P1-2030,10 
31/03/2020,31/03/2020,31/03/2020,SR000387,P1-3030,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000387,P1-3040,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000387,P1-4040,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000387,P1-4040,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000388,ICE1-1001,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000388,P1-1010,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000391,ICE1-1002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000391,ICE1-1003,"1,9 "
31/03/2020,31/03/2020,31/03/2020,SR000391,ICE1-1004,"2,2 "
31/03/2020,31/03/2020,31/03/2020,SR000391,ICE1-2001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000391,ICE1-2005,"8,2 "
31/03/2020,31/03/2020,31/03/2020,SR000391,ICE1-3004,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000391,ICE1-3005,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000391,ICE1-4001,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000391,ICE1-4002,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000391,ICE1-4003,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000391,ICE1-5001,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000391,ICE1-6001,"7,1 "
31/03/2020,31/03/2020,31/03/2020,SR000391,ICE1-6002,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000391,ICE1-7001,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000391,ICE1-7106,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000391,ICE1-7110,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000391,ICE1-8306,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000391,ICE1-8401,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-1020,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-1030,"1,9 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-1040,"2,2 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-2010,"8,2 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-2050,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-3030,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-3040,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-3050,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-4010,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-4020,"0,2 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-4030,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-5010,"7,1 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-5030,10 
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-5210,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-6010,"9,6 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-6010,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-9015,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-9130,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-9170,"6,4 "
31/03/2020,31/03/2020,31/03/2020,SR000391,P1-9335,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-1002,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-1003,"6,3 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-1004,"2,1 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-1005,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-1006,"1,7 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-2001,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-2002,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-2005,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-2006,"2,2 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-3002,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-3003,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-3004,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-3005,7 
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-3006,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-4001,7 
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-4002,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-4003,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-4004,7 
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-4006,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-5001,0 
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-5002,"9,9 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-5003,"7,2 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-5004,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-5005,"0,1 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-6001,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-6003,"7,9 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-6004,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-6006,"6,7 "
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-7201,8 
31/03/2020,31/03/2020,31/03/2020,SR000392,ICE1-7207,"3,6 "
